METER_NUMBER,METER_NAME,MEASURED_HOUR,MEASURED_DAY,MEASURED_VOLUME,USER_FIELD1,USER_FIELD2
10136415,BATH B 2,2019123100,'2019-12-31 00:00:00',5.91397380828857,ETX,STATE
10136310,Runnels GU 1,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123010,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123003,'2019-12-30 00:00:00',3.22747540473938,ETX,STATE
10136310,Runnels GU 1,2019123012,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123014,'2019-12-30 00:00:00',3.16963791847229,ETX,STATE
10136310,Runnels GU 1,2019123015,'2019-12-30 00:00:00',3.6554811000824,ETX,STATE
10136310,Runnels GU 1,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123018,'2019-12-30 00:00:00',2.60810160636902,ETX,STATE
10136310,Runnels GU 1,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123021,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123022,'2019-12-30 00:00:00',2.51165652275085,ETX,STATE
10136310,Runnels GU 1,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123008,'2019-12-30 00:00:00',4.43916845321655,ETX,STATE
10136310,Runnels GU 1,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136310,Runnels GU 1,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123004,'2019-12-30 00:00:00',8.63072681427002,ETX,STATE
10136356,DUDECK-HEIR 1,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123008,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123010,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123015,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123011,'2019-12-30 00:00:00',8.19404792785645,ETX,STATE
10136356,DUDECK-HEIR 1,2019123012,'2019-12-30 00:00:00',1.80523633956909,ETX,STATE
10136356,DUDECK-HEIR 1,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123014,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123016,'2019-12-30 00:00:00',8.91357421875,ETX,STATE
10136356,DUDECK-HEIR 1,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123018,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123100,'2019-12-31 00:00:00',0,ETX,STATE
10136356,DUDECK-HEIR 1,2019123021,'2019-12-30 00:00:00',8.54708385467529,ETX,STATE
10136356,DUDECK-HEIR 1,2019123022,'2019-12-30 00:00:00',0.555982947349548,ETX,STATE
10136356,DUDECK-HEIR 1,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123002,'2019-12-30 00:00:00',5.36231184005737,ETX,STATE
10136430,WASHINGTON 4,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123006,'2019-12-30 00:00:00',6.2278470993042,ETX,STATE
10136430,WASHINGTON 4,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123008,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123010,'2019-12-30 00:00:00',5.71728897094727,ETX,STATE
10136430,WASHINGTON 4,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123012,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123014,'2019-12-30 00:00:00',4.23209190368652,ETX,STATE
10136430,WASHINGTON 4,2019123015,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123018,'2019-12-30 00:00:00',6.00797367095947,ETX,STATE
10136430,WASHINGTON 4,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123021,'2019-12-30 00:00:00',4.9159140586853,ETX,STATE
10136434,Runnels 6,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123022,'2019-12-30 00:00:00',0.0430486649274826,ETX,STATE
10136430,WASHINGTON 4,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123100,'2019-12-31 00:00:00',0,ETX,STATE
10136430,WASHINGTON 4,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123005,'2019-12-30 00:00:00',9.27872085571289,ETX,STATE
10136434,Runnels 6,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123008,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123010,'2019-12-30 00:00:00',10.0405044555664,ETX,STATE
10136434,Runnels 6,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123012,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123014,'2019-12-30 00:00:00',4.33601427078247,ETX,STATE
10136434,Runnels 6,2019123015,'2019-12-30 00:00:00',5.59690189361572,ETX,STATE
10136434,Runnels 6,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123018,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123019,'2019-12-30 00:00:00',9.49535751342773,ETX,STATE
10136434,Runnels 6,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123021,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123022,'2019-12-30 00:00:00',0,ETX,STATE
10136434,Runnels 6,2019123100,'2019-12-31 00:00:00',9.44536399841309,ETX,STATE
10136428,COATS 2,2019123015,'2019-12-30 00:00:00',10.2500104904175,ETX,STATE
10136434,Runnels 6,2019123000,'2019-12-30 00:00:00',9.20984554290771,ETX,STATE
10136428,COATS 2,2019123022,'2019-12-30 00:00:00',3.84836220741272,ETX,STATE
10136428,COATS 2,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123003,'2019-12-30 00:00:00',9.93518447875977,ETX,STATE
10136428,COATS 2,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123008,'2019-12-30 00:00:00',0.00207154918462038,ETX,STATE
10136428,COATS 2,2019123009,'2019-12-30 00:00:00',10.1897010803223,ETX,STATE
10136428,COATS 2,2019123010,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123012,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123014,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123018,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136428,COATS 2,2019123021,'2019-12-30 00:00:00',6.20835304260254,ETX,STATE
10136428,COATS 2,2019123100,'2019-12-31 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123021,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123022,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123012,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123014,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123015,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123017,'2019-12-30 00:00:00',5.87565946578979,ETX,STATE
10136317,WASHINGTON 1,2019123018,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123008,'2019-12-30 00:00:00',6.10299634933472,ETX,STATE
10136317,WASHINGTON 1,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123010,'2019-12-30 00:00:00',0,ETX,STATE
10136317,WASHINGTON 1,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123004,'2019-12-30 00:00:00',8.80291557312012,ETX,STATE
10136418,ROSCOE 2,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123011,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123012,'2019-12-30 00:00:00',9.12064647674561,ETX,STATE
10136418,ROSCOE 2,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123008,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123010,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123014,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123015,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123018,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123021,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123022,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136418,ROSCOE 2,2019123100,'2019-12-31 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123011,'2019-12-30 00:00:00',16.6587467193604,ETX,STATE
10136420,RUNNELS 4,2019123012,'2019-12-30 00:00:00',0.43325611948967,ETX,STATE
10136420,RUNNELS 4,2019123013,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123014,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123015,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123016,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123017,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123018,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123019,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123020,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123021,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123022,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123023,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123100,'2019-12-31 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123008,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123010,'2019-12-30 00:00:00',0,ETX,STATE
10136420,RUNNELS 4,2019123000,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123001,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123002,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123003,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123004,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123005,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123006,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123007,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123008,'2019-12-30 00:00:00',0,ETX,STATE
10136382,Young B GU 1,2019123009,'2019-12-30 00:00:00',0,ETX,STATE
